Date,High,Low,Open,Close,Volume,Adj Close
2016-07-05,259.9639892578125,255.53599548339844,256.0,259.375,570587.0,259.375
2016-07-06,265.0,259.5,262.0,265.0,419154.0,265.0
2016-07-07,269.75,265.70001220703125,267.5,268.25,850740.0,268.25
2016-07-08,270.0,266.25,270.0,270.125,705355.0,270.125
2016-07-11,269.4289855957031,265.5,269.4289855957031,266.0,2755.0,266.0
2016-07-12,266.0,261.3999938964844,266.0,264.25,97729.0,264.25
2016-07-13,265.6080017089844,262.25,262.25,264.625,916601.0,264.625
2016-07-14,267.5,265.92498779296875,266.5,265.625,80887.0,265.625
2016-07-15,263.5,261.79998779296875,262.0,263.5,1255845.0,263.5
2016-07-18,266.15399169921875,265.25,266.0,267.125,100763.0,267.125
2016-07-19,267.0,265.0,265.0,267.5,27000.0,267.5
2016-07-20,270.0,267.0,267.0,270.0,399550.0,270.0
2016-07-21,270.75,267.0,270.0,269.875,374959.0,269.875
2016-07-22,269.75,267.75,267.75,269.5,1006881.0,269.5
2016-07-25,268.75,268.0,268.0,269.0,6000.0,269.0
2016-07-26,268.75,264.75,264.75,267.0,47856.0,267.0
2016-07-27,268.8819885253906,266.0,266.0,268.375,22711.0,268.375
2016-07-28,268.760986328125,267.0,268.0,267.5,13456.0,267.5
2016-07-29,269.0,267.0,267.0,267.5,43128.0,267.5
2016-08-01,269.25,267.8059997558594,269.0,268.75,34476.0,268.75
2016-08-02,266.5,262.375,266.5,262.5,70856.0,262.5
2016-08-03,260.0,257.25,259.25,258.5,363960.0,258.5
2016-08-04,262.5,257.5,258.0,261.25,5251326.0,261.25
2016-08-05,265.75,260.0,262.5,264.75,678071.0,264.75
2016-08-08,266.75,264.75,265.75,266.625,31812.0,266.625
2016-08-09,270.0,266.75,266.75,270.0,36416.0,270.0
2016-08-10,276.0,269.48699951171875,270.5,276.0,52125.0,276.0
2016-08-11,283.25,277.0,277.0,283.25,87452.0,283.25
2016-08-12,282.75,278.25,282.75,281.0,27531.0,281.0
2016-08-15,283.92498779296875,279.0,280.75,283.75,479247.0,283.75
2016-08-16,285.0,282.0,283.5,282.0,188180.0,282.0
2016-08-17,280.8389892578125,278.5,279.25,280.75,77770.0,280.75
2016-08-18,281.8280029296875,278.6449890136719,280.75,281.75,54488.0,281.75
2016-08-19,284.0,278.75,281.75,283.0,483835.0,283.0
2016-08-22,281.75,278.75,279.25,280.625,27883.0,280.625
2016-08-23,282.25,278.3030090332031,281.75,282.0,35105.0,282.0
2016-08-24,282.0249938964844,277.75,277.75,279.875,9973.0,279.875
2016-08-25,282.0,280.0,280.0,279.875,253531.0,279.875
2016-08-26,281.75,281.75,281.75,281.75,0.0,281.75
2016-08-30,284.0,282.0,282.0,283.0,63177.0,283.0
2016-08-31,285.25,284.0,284.0,284.625,55752.0,284.625
2016-09-01,291.0,282.5,282.5,290.0,1210452.0,290.0
2016-09-02,291.75,287.1789855957031,291.5,291.125,1325787.0,291.125
2016-09-05,293.75,288.5,291.75,288.5,1245607.0,288.5
2016-09-06,290.0,287.0,290.0,287.0,409788.0,287.0
2016-09-07,288.0,285.0,287.0,286.0,423371.0,286.0
2016-09-08,287.5,285.0,287.0,285.5,367731.0,285.5
2016-09-09,286.32000732421875,284.25,286.0,284.25,293573.0,284.25
2016-09-12,283.0,282.75,283.0,282.75,238920.0,282.75
2016-09-13,282.25,281.75,282.25,281.75,1582213.0,281.75
2016-09-14,282.0,281.0780029296875,282.0,281.5,1895632.0,281.5
2016-09-15,283.0,281.0,281.0,282.0,1376583.0,282.0
2016-09-16,288.0,282.0,282.0,288.0,7203643.0,288.0
2016-09-19,286.0,283.0,283.0,286.0,172885.0,286.0
2016-09-20,287.0,284.75,285.0,285.0,496714.0,285.0
2016-09-21,287.25,284.0,285.5,285.0,1287668.0,285.0
2016-09-22,288.0,285.0,285.0,286.5,666628.0,286.5
2016-09-23,291.0,287.0,287.0,291.0,73866.0,291.0
2016-09-26,292.0,288.5,291.25,290.375,194709.0,290.375
2016-09-27,292.75,288.5,291.5,292.75,361327.0,292.75
2016-09-28,297.5,293.0,293.0,297.0,384483.0,297.0
2016-09-29,300.0,295.5,297.5,300.0,117190.0,300.0
2016-09-30,300.0,299.75,299.75,298.625,61774.0,298.625
2016-10-03,305.0,299.31298828125,300.0,302.5,249854.0,302.5
2016-10-04,311.5,300.0,303.0,311.5,630511.0,311.5
2016-10-05,310.75,306.75,310.75,307.0,183165.0,307.0
2016-10-06,310.25,306.5,306.5,307.75,50974.0,307.75
2016-10-07,313.0,308.0,308.0,311.0,245242.0,311.0
2016-10-10,313.0,308.5,313.0,309.625,125758.0,309.625
2016-10-11,311.5,308.0,308.0,311.5,37219.0,311.5
2016-10-12,313.25,309.5,311.5,310.0,169042.0,310.0
2016-10-13,313.5,311.7030029296875,313.5,312.0,36692.0,312.0
2016-10-14,313.5,312.0,312.0,313.5,146006.0,313.5
2016-10-17,315.0,311.1159973144531,313.5,315.0,79881.0,315.0
2016-10-18,316.0,311.2799987792969,315.0,316.0,58970.0,316.0
2016-10-19,317.0,312.75,316.75,316.125,33258.0,316.125
2016-10-20,317.25,312.0,317.25,313.75,93110.0,313.75
2016-10-21,313.75,310.0,310.0,311.375,74637.0,311.375
2016-10-24,313.0,309.0,309.0,312.0,10957.0,312.0
2016-10-25,313.0,308.25,312.5,309.875,23132.0,309.875
2016-10-26,310.25,303.5,310.25,303.875,75830.0,303.875
2016-10-27,309.25,303.75,303.75,309.25,144164.0,309.25
2016-10-28,308.0,304.5,308.0,307.25,53919.0,307.25
2016-10-31,307.3160095214844,304.5,307.0,306.5,106474.0,306.5
2016-11-01,310.0,307.0,307.0,308.125,292684.0,308.125
2016-11-02,309.0,305.3630065917969,309.0,307.0,65076.0,307.0
2016-11-03,307.0,303.0,304.0,303.5,737986.0,303.5
